amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
4456.014333250394,17,ATM004,0.2,0,0.4027563252073906
9198.553308714385,23,ATM001,0.8,0,0.4966696934394963
21322.519291764107,8,ATM002,0.4,0,0.19189903943870001
63029.4594145057,6,ATM002,0.4,0,0.36724823621168523
22131.056873370606,5,ATM001,0.8,0,0.5963363350073559
18028.17283402705,14,ATM004,0.2,0,0.1618753436419227
8515.62419558609,7,ATM004,0.2,0,0.18590711145648442
3720.665501370151,12,ATM003,0.7,0,0.3862935174320424
15335.636060513412,20,ATM003,0.7,0,0.5972949154552651
29418.007615306276,5,ATM002,0.4,0,0.5407503194951921
28223.143762364907,10,ATM002,0.4,0,0.3423723516032024
41227.01026782151,20,ATM004,0.2,1,0.8633892231937443
7576.113609959994,7,ATM001,0.8,0,0.41245152588105577
4756.426719332932,15,ATM001,0.8,0,0.393616689717431
27611.884159218826,1,ATM002,0.4,0,0.6138708977960291
32472.24454021659,11,ATM004,0.2,0,0.39555962115716714
22552.037180224295,2,ATM005,0.5,0,0.4565116372665623
8798.31456862111,1,ATM004,0.2,0,0.3148410421450114
874.0128250009524,8,ATM001,0.8,0,0.5492377134884909
5654.85676849301,5,ATM001,0.8,0,0.3322050114678803
16498.068522224858,23,ATM004,0.2,0,0.5448537947341988
4786.631496395946,17,ATM005,0.5,0,0.5004098222199036
4218.603576372821,16,ATM003,0.7,0,0.5757160889698659
7059.542734606856,21,ATM002,0.4,0,0.558700772147472
45069.113908719046,20,ATM002,0.4,1,0.687539623414321
3696.9166667232353,14,ATM005,0.5,0,0.4313711652342591
6957.023458773132,22,ATM001,0.8,1,0.7291852601834516
17306.0616092342,11,ATM003,0.7,0,0.4721979047195808
27646.600775471252,0,ATM004,0.2,0,0.3241712140673571
3396.3366738293585,3,ATM003,0.7,0,0.6332090751634445
7419.26446823764,17,ATM003,0.7,0,0.3923142907803501
23534.007822731553,9,ATM005,0.5,0,0.3757633773559036
560.9801428206644,14,ATM002,0.4,0,0.24891423243976166
642.8320264464783,9,ATM002,0.4,0,0.44271502479634406
5510.6138476511005,9,ATM001,0.8,0,0.4062637410686601
747.7435553864123,3,ATM003,0.7,1,0.7068523602818837
23185.76315890945,6,ATM003,0.7,0,0.3764142645018593
16071.99414289591,14,ATM004,0.2,0,0.2664320560826665
5403.876648388598,3,ATM005,0.5,0,0.45513115145714117
12760.585950060082,13,ATM002,0.4,0,0.2506876748420532
12788.004059253773,4,ATM001,0.8,0,0.5949009626902966
9570.024572111091,11,ATM004,0.2,0,0.3786224532210084
50933.50374687723,10,ATM003,0.7,0,0.5472610834236219
14705.36614658744,23,ATM005,0.5,0,0.5156602937799625
40463.32433197855,10,ATM005,0.5,0,0.4055725567075463
1508.6829451299873,1,ATM005,0.5,0,0.4722256065069657
37068.02605795356,19,ATM001,0.8,1,0.8863273381264479
11481.833377169256,17,ATM002,0.4,0,0.5602479874874313
1691.7376870769651,20,ATM005,0.5,0,0.6277588819553006
959.6807436958916,22,ATM005,0.5,0,0.48827383578227135
1627.965915633874,17,ATM002,0.4,0,0.3217473483014225
38903.486387671306,3,ATM005,0.5,1,0.790785238490987
28989.542585547133,14,ATM004,0.2,0,0.5577320381042222
7910.578896811009,23,ATM003,0.7,0,0.4775022253038884
30907.78656898334,14,ATM001,0.8,0,0.5655849407979101
14112.419405194287,4,ATM005,0.5,0,0.5663250956162723
12682.039387630533,21,ATM005,0.5,0,0.3830243823806956
6534.7148454800445,12,ATM003,0.7,0,0.5523085252810855
9940.389397047275,19,ATM005,0.5,1,0.7309523992698855
20123.22821430923,1,ATM001,0.8,0,0.4033246931259271
9800.25034605326,3,ATM001,0.8,0,0.5597524698309809
7305.367012422653,11,ATM003,0.7,0,0.5728422257862165
11587.513362348067,10,ATM005,0.5,0,0.3318506134040508
18799.992894605493,19,ATM005,0.5,1,0.6582094611019562
11675.987808337495,20,ATM003,0.7,0,0.5718181501014582
19671.147722567825,4,ATM002,0.4,0,0.48087843807576264
42288.508999889105,15,ATM003,0.7,0,0.3913942313190304
5143.640804258434,4,ATM001,0.8,1,0.7367188780116953
6305.0965493392505,23,ATM005,0.5,0,0.5702406109845587
954.7430629277442,7,ATM003,0.7,0,0.2516617866957174
8785.554163634084,7,ATM005,0.5,0,0.13198120273581282
25419.57840181173,20,ATM004,0.2,0,0.607897810191565
7499.476035711843,19,ATM001,0.8,0,0.4731565566971345
24425.866997715853,16,ATM001,0.8,0,0.1933433457828007
10981.181019455682,22,ATM002,0.4,0,0.4793889333990293
8553.390347799921,10,ATM004,0.2,0,0.06383561394961268
20041.147728453558,1,ATM002,0.4,0,0.4245177132273718
15632.932366731648,6,ATM001,0.8,0,0.39241991465715054
24005.002451706234,21,ATM005,0.5,0,0.5476976854351826
13515.652141191327,14,ATM003,0.7,0,0.4886126634224237
18804.88987767051,17,ATM003,0.7,0,0.49908231212544063
29688.854098812575,16,ATM003,0.7,0,0.5107912545859333
17254.241079861313,8,ATM005,0.5,0,0.3052460272847616
1972.7385422226107,9,ATM005,0.5,0,0.38387734082550506
3974.574440080292,15,ATM002,0.4,0,0.21536016942223127
21616.9014980718,22,ATM003,0.7,1,0.834410318446598
8056.505319345413,6,ATM001,0.8,0,0.512929993394367
7996.648192386263,9,ATM004,0.2,0,0.35561067142103253
521.9069152781475,23,ATM004,0.2,0,0.3315503721447878
9428.221573686546,23,ATM004,0.2,0,0.3683740395579731
33070.13624430154,6,ATM002,0.4,0,0.4434359690728983
1154.1306686004539,11,ATM005,0.5,0,0.3934376562840048
33913.50815661714,15,ATM001,0.8,0,0.47917708255451225
116.40451101732839,5,ATM005,0.5,0,0.17615361517351702
2213.885045973322,21,ATM004,0.2,0,0.5473066066332101
10595.122131900316,20,ATM001,0.8,1,0.7608984446492437
1827.6394067873762,14,ATM004,0.2,0,0.26315334785915834
22837.911251135174,0,ATM002,0.4,0,0.5186689045551545
16619.438607378026,19,ATM005,0.5,0,0.5895027885272074
1019.0577212124529,22,ATM005,0.5,1,0.7528329380566334
4632.124325833942,13,ATM004,0.2,0,0.13858824930590413
8503.135168127052,21,ATM004,0.2,0,0.3850392124343574
10473.35117040726,13,ATM005,0.5,0,0.40813318582061886
43103.6583055088,21,ATM003,0.7,1,0.7617968788366721
27384.18834371825,18,ATM004,0.2,0,0.4535051106112933
47757.641837823,15,ATM001,0.8,0,0.5096925342823214
95385.63383932691,16,ATM004,0.2,0,0.5714821591776109
8131.926368685898,3,ATM005,0.5,0,0.6007272565834698
6062.063505784712,20,ATM005,0.5,0,0.5430886980077236
25034.530158426795,11,ATM003,0.7,0,0.6220972792202266
10493.657230784633,23,ATM002,0.4,0,0.6035531649661826
2586.565156254815,5,ATM001,0.8,0,0.44578681653840696
6057.121916371116,10,ATM003,0.7,0,0.37208511856952586
3507.2762881607314,1,ATM001,0.8,1,0.765739204791505
11797.767655780388,4,ATM002,0.4,0,0.4427674538572936
11434.480884914161,10,ATM005,0.5,0,0.30185077157200535
21456.933688154957,11,ATM004,0.2,0,0.1684181269370926
13134.066531711644,2,ATM001,0.8,0,0.6074916256770869
4066.6799087873096,13,ATM004,0.2,0,0.2270294348538898
681.2766554877617,9,ATM003,0.7,0,0.4206626420411089
4336.8271061739315,21,ATM002,0.4,0,0.5804475322850541
8745.475059357046,22,ATM004,0.2,0,0.6192597855340355
4448.3561642113,21,ATM003,0.7,0,0.5156071077507774
13895.797719859007,3,ATM001,0.8,1,0.7019290880373945
4624.9398589291795,14,ATM003,0.7,0,0.6075225388483388
17490.365855286866,14,ATM001,0.8,0,0.4704514036075822
2999.7992889823563,1,ATM005,0.5,0,0.5506045607785784
5440.492645868848,3,ATM001,0.8,1,0.7200694125242927
6842.76878992754,8,ATM002,0.4,0,0.46884398735073896
37672.36767428026,6,ATM003,0.7,0,0.45056298794573146
24700.423783815975,7,ATM001,0.8,0,0.5677456959745726
15395.204995709753,21,ATM002,0.4,0,0.43004969326581094
13105.687930114922,6,ATM003,0.7,0,0.6264025156840204
10267.609501809975,22,ATM003,0.7,0,0.6200229153945204
22432.362614257716,20,ATM004,0.2,0,0.5693245353690064
8653.971176798863,0,ATM002,0.4,0,0.525399354309917
6780.3131321200135,4,ATM003,0.7,0,0.6237829061141549
20993.55875463831,0,ATM002,0.4,0,0.5164346599484798
10025.93488651378,0,ATM002,0.4,0,0.5954664097368826
11103.182713248312,3,ATM002,0.4,0,0.4069359846153979
6289.657564443089,15,ATM002,0.4,0,0.4055078926269648
1903.1389081660154,19,ATM004,0.2,0,0.4807435804780541
12134.828195762997,3,ATM002,0.4,0,0.5668811197182042
3842.3321847040097,2,ATM002,0.4,0,0.4371918240156829
7666.021479523666,23,ATM002,0.4,0,0.3470191087108934
16607.164691139296,21,ATM005,0.5,0,0.5714247052379534
75356.057815039,12,ATM003,0.7,0,0.5653683554298097
3837.5343226989066,1,ATM005,0.5,0,0.4485251139689578
9655.236467496992,16,ATM004,0.2,0,0.2623645788533188
9952.049971615188,11,ATM002,0.4,0,0.24367023324541176
3663.2909984805037,21,ATM002,0.4,0,0.6114549761463506
5760.191844945533,20,ATM005,0.5,0,0.6109054438104289
7874.14175023898,10,ATM005,0.5,0,0.5839874466985502
15415.853533479349,9,ATM001,0.8,0,0.4901242480091391
3481.127423936714,0,ATM003,0.7,0,0.5344183215757675
441.3200855848893,9,ATM002,0.4,0,0.21517128055053522
16280.07942710957,14,ATM005,0.5,0,0.24567572373562224
23408.39837562505,11,ATM003,0.7,0,0.3274544751900942
38370.44026675498,15,ATM001,0.8,1,0.6784592894895798
7014.626797212003,4,ATM002,0.4,0,0.6190672318690729
28537.61287151267,16,ATM001,0.8,1,0.7176198942454947
17117.545305298692,0,ATM001,0.8,0,0.6283045960780045
13762.103839499006,20,ATM001,0.8,0,0.6323850947948285
6013.15099954026,12,ATM005,0.5,0,0.14744636152934532
9675.65470831703,18,ATM002,0.4,1,0.6784871093794045
95170.01598244219,3,ATM001,0.8,1,0.859662793922146
18793.138080075525,15,ATM002,0.4,0,0.3900162733444481
12301.58705641936,12,ATM004,0.2,0,0.14308479954466025
22356.4073479917,11,ATM004,0.2,0,0.1312534268019788
21971.47913259741,0,ATM005,0.5,0,0.5117458893312368
58058.35089862614,10,ATM003,0.7,0,0.45968200542020304
33326.217771430864,23,ATM001,0.8,1,0.7379086841827162
3388.743765292891,21,ATM005,0.5,0,0.575127569672775
10047.887725253104,12,ATM005,0.5,0,0.3145511254066783
23812.457888952613,20,ATM001,0.8,1,0.71867836263374
35814.620991113195,19,ATM004,0.2,0,0.45033912417916283
31597.852963711513,20,ATM003,0.7,1,0.7233044575712195
1540.6271684736778,3,ATM002,0.4,0,0.5997064585754059
7826.739342741703,11,ATM002,0.4,0,0.4029397618135322
8250.057318938514,10,ATM003,0.7,0,0.3728425296643464
7390.644556705285,7,ATM005,0.5,0,0.32993041271828233
58009.36408930781,5,ATM002,0.4,0,0.3253686177252204
33434.475689741346,18,ATM005,0.5,0,0.5433969383983388
24755.05091910514,15,ATM005,0.5,0,0.5985790627217978
6752.150588974178,19,ATM001,0.8,1,0.7018999082259872
21272.739019173732,20,ATM005,0.5,0,0.5278745193143871
16663.36263678578,14,ATM002,0.4,0,0.34977301095589924
2060.8951324152167,4,ATM003,0.7,0,0.607065447633067
12793.545522634084,9,ATM004,0.2,0,0.20185900260764475
3024.347970828104,21,ATM001,0.8,1,0.743367053237812
3995.6276586875615,18,ATM003,0.7,0,0.48886737815908177
20933.718504464818,23,ATM003,0.7,0,0.510979821521847
7840.562750456969,3,ATM001,0.8,1,0.7326910864239177
14329.41788350317,10,ATM002,0.4,0,0.28985921702781364
8944.110300682229,13,ATM003,0.7,0,0.5065861558333787
92378.43783828065,0,ATM001,0.8,1,0.9268687353658909
26846.219206984893,3,ATM005,0.5,1,0.7791349130793369
3699.0321291928944,14,ATM004,0.2,0,0.1133663730078536
68414.60017473296,15,ATM003,0.7,0,0.3355821096904651
28493.122481568214,1,ATM002,0.4,1,0.7240892555154423
11731.421713182117,2,ATM005,0.5,0,0.6146724016241951
450.60494736117505,13,ATM003,0.7,0,0.3862973625318623
13232.345035940165,6,ATM003,0.7,0,0.3073191026392466
33455.559917823666,17,ATM004,0.2,0,0.48614261185772156
12091.125185011992,6,ATM001,0.8,0,0.2579265721559927
10046.029531142778,1,ATM002,0.4,0,0.5993168476568898
41531.830020683796,0,ATM001,0.8,1,0.8129038325523847
27003.343679937258,2,ATM002,0.4,1,0.746459721672297
8480.622819183714,11,ATM001,0.8,0,0.33480628015868996
4775.583315889017,9,ATM003,0.7,0,0.2956811358534358
26919.291122921477,6,ATM005,0.5,0,0.37840057073124417
10060.33585380966,12,ATM002,0.4,0,0.5121438072045519
37550.6620300019,5,ATM002,0.4,0,0.27223363099963727
10790.201821036471,14,ATM002,0.4,0,0.31652406471187206
9754.388845714513,3,ATM004,0.2,0,0.44501219664778324
7703.570277746469,2,ATM003,0.7,1,0.7712292449891729
23453.078719490113,14,ATM002,0.4,0,0.3437956506848957
27681.08612916861,4,ATM001,0.8,1,0.922423023392722
26575.64005510195,3,ATM002,0.4,1,0.7701715712169114
18732.683881410783,8,ATM001,0.8,0,0.562767286968795
34922.011456499626,16,ATM003,0.7,0,0.4640816453832496
14990.588729191139,16,ATM005,0.5,0,0.25787136159271407
5164.904045295789,9,ATM005,0.5,0,0.16435892936154467
6813.150802742865,8,ATM003,0.7,0,0.46348033969229807
10037.168500180453,22,ATM005,0.5,0,0.5797271553275062
15868.593134836028,0,ATM002,0.4,0,0.4367885871196239
19857.174020836228,10,ATM002,0.4,0,0.18438726328489682
767.8824542726124,14,ATM001,0.8,0,0.3491235104595006
6405.63989742955,14,ATM003,0.7,0,0.37690400932998464
6458.81535110411,5,ATM002,0.4,0,0.05066499515173159
14767.112092275378,12,ATM003,0.7,0,0.4425602491719247
14179.392730468937,23,ATM003,0.7,0,0.5827161677890821
29979.198002743302,15,ATM004,0.2,0,0.2829813664851906
19348.924945540017,8,ATM005,0.5,0,0.3351048183691858
6821.276907831033,18,ATM001,0.8,1,0.6924101214920341
17736.18266507034,12,ATM004,0.2,0,0.2280319572625212
5912.533975789395,2,ATM001,0.8,0,0.5012689770273573
10183.489754193424,21,ATM002,0.4,0,0.45284095289315723
3238.0896795021426,14,ATM001,0.8,0,0.3928668896535352
37815.16608872489,19,ATM002,0.4,0,0.6018690972882654
21953.878245859847,7,ATM004,0.2,0,0.07719328238945553
15263.437857818468,22,ATM005,0.5,0,0.48919330292400354
14161.62287448505,15,ATM002,0.4,0,0.3546995724877636
10656.778362933655,1,ATM002,0.4,1,0.6727959478670964
19974.0930353881,12,ATM003,0.7,0,0.46029368724205305
7351.665337531292,22,ATM001,0.8,0,0.5795885267104488
3174.7182648050834,7,ATM001,0.8,0,0.49479541326067905
6307.169624458556,18,ATM002,0.4,0,0.5710086908352532
10354.85617485797,8,ATM003,0.7,0,0.5488532339048489
24891.53733257883,12,ATM005,0.5,0,0.26712033855628603
8328.360203218996,16,ATM005,0.5,0,0.4339628846927731
27900.595450527373,17,ATM001,0.8,0,0.6017470061391776
7149.728448533043,10,ATM004,0.2,0,0.161164297753436
6609.574036215775,14,ATM001,0.8,0,0.37121208144638235
530.1005332462195,16,ATM001,0.8,0,0.3959271387373356
71366.16249854298,8,ATM002,0.4,0,0.19742666626111102
18464.02054286944,20,ATM004,0.2,0,0.4719456673405788
3901.49151318297,17,ATM004,0.2,0,0.33891949720939474
62422.69088141929,5,ATM003,0.7,0,0.5650514203755598
9141.695792028853,10,ATM001,0.8,0,0.39369078261746127
3499.4265076345423,15,ATM002,0.4,0,0.392596612985223
8062.393373496783,13,ATM002,0.4,0,0.17028357036342787
20455.13784338516,2,ATM004,0.2,0,0.513474532238777
4164.433530154718,5,ATM002,0.4,0,0.2845240989700873
21829.682551090853,14,ATM005,0.5,0,0.3217984931017161
9534.714925103679,16,ATM004,0.2,0,0.16733703871034666
20163.769368044814,6,ATM004,0.2,0,0.22598563243458755
23995.77324417211,13,ATM002,0.4,0,0.38964247219074133
4663.38593614886,13,ATM001,0.8,0,0.44509657694524735
20100.816587783596,5,ATM003,0.7,0,0.40213322343451824
8797.666970197837,12,ATM005,0.5,0,0.36733112495851644
16189.763398206254,13,ATM003,0.7,0,0.29956701728210394
20873.058956318335,9,ATM004,0.2,0,0.20044951489843565
12008.067665215953,21,ATM002,0.4,0,0.6191717858525285
10512.228687409437,1,ATM004,0.2,0,0.3698845048661046
16041.366637412964,2,ATM004,0.2,0,0.436024667523586
54.19432462697278,8,ATM001,0.8,0,0.42553651629918443
5272.4884201453415,1,ATM004,0.2,0,0.39637431650139643
3375.8119343049025,18,ATM003,0.7,1,0.6687703497724332
678.7936515640658,17,ATM005,0.5,0,0.38346224085819436
17369.34273026546,6,ATM002,0.4,0,0.3842525357830191
30793.36955259216,16,ATM005,0.5,0,0.6483261566866744
11855.102832124125,4,ATM004,0.2,0,0.22150536189765063
8381.68008761976,3,ATM001,0.8,0,0.5739088864323185
24560.086683693695,20,ATM002,0.4,0,0.5311535718365815
14075.379804072265,12,ATM005,0.5,0,0.46251002924679374
32283.726930869336,23,ATM003,0.7,1,0.8671907009961715
10009.944550300543,20,ATM005,0.5,0,0.5496338330478425
4384.778962429471,11,ATM004,0.2,0,0.19468600505396944
34144.83968426347,17,ATM004,0.2,0,0.5018668046208627
11668.06113755326,18,ATM005,0.5,0,0.6289234013550036
4757.048374097313,2,ATM003,0.7,1,0.7071869947876677
4058.2747714509865,7,ATM001,0.8,0,0.417592689098582
644.1824976646402,22,ATM003,0.7,1,0.7075306874029736
24690.483476858964,0,ATM004,0.2,0,0.31206922538166115
13641.36421206015,23,ATM003,0.7,0,0.5680572639203467
8895.957375538192,19,ATM002,0.4,0,0.558394640250142
14604.483242375245,6,ATM002,0.4,0,0.43202429672526677
41156.3723294816,19,ATM003,0.7,1,0.6799190805957307
11229.461312761114,4,ATM001,0.8,1,0.7612706286034471
5397.029777729549,13,ATM003,0.7,0,0.3947646518009109
13390.32295152322,10,ATM003,0.7,0,0.478371141982395
39894.652632765836,23,ATM005,0.5,1,0.7819535364812458
23012.44837487126,1,ATM001,0.8,0,0.549411191101508
15899.911549006069,9,ATM004,0.2,0,0.23731976427087476
18441.333140924657,22,ATM002,0.4,0,0.35743848214353535
10433.574298330383,18,ATM001,0.8,1,0.6770196296684228
8497.278546587557,0,ATM002,0.4,0,0.4437669232554916
1734.481311876813,10,ATM003,0.7,0,0.3398166413080228
531.0657705055819,13,ATM001,0.8,0,0.46944273797147607
4.646698377636305,7,ATM004,0.2,0,0.22878629733432282
6733.987368631835,1,ATM004,0.2,0,0.43329919987855436
7706.078068383905,18,ATM003,0.7,1,0.8384558888853588
21350.037748737708,1,ATM004,0.2,0,0.44345759478181074
9663.30832919445,17,ATM003,0.7,0,0.28683956813880046
20835.82563375988,1,ATM002,0.4,0,0.4649711330825962
6431.342776843615,13,ATM005,0.5,0,0.385239448329037
2371.441202646141,8,ATM005,0.5,0,0.36302723132550696
8317.00201474051,14,ATM004,0.2,0,0.21491998815668859
14433.961723099768,7,ATM004,0.2,0,0.16564178564531903
49346.2803598123,8,ATM003,0.7,0,0.5871584054629021
9083.33866305693,15,ATM004,0.2,0,0.3162618054017215
5192.30962249304,23,ATM001,0.8,1,0.8241764249610369
16046.179446427548,4,ATM003,0.7,1,0.7640534445273555
9075.397884296368,21,ATM005,0.5,0,0.5023137901378608
18983.17071169014,23,ATM001,0.8,1,0.6751748886138909
1614.8102414367106,3,ATM001,0.8,1,0.6703669717351317
1562.956252056179,15,ATM005,0.5,0,0.3490613601724776
4372.062673408195,14,ATM002,0.4,0,0.20623531965933467
6107.036748396987,2,ATM003,0.7,1,0.7785667839725401
31701.976208820033,1,ATM001,0.8,1,0.6797981504352125
17608.987278544224,2,ATM003,0.7,0,0.6406397603992602
30644.773285503717,18,ATM003,0.7,1,0.8530742687833869
4852.966397057046,21,ATM001,0.8,0,0.5746943376157543
8562.85758473142,22,ATM003,0.7,1,0.6858202734701139
5594.237798433492,23,ATM001,0.8,1,0.6711341839320771
19773.65156490715,12,ATM004,0.2,0,0.3726215958796279
19450.029365566726,17,ATM001,0.8,0,0.5367509081817299
1006.1041818678389,18,ATM001,0.8,0,0.6449741617348335
12822.364165888004,4,ATM004,0.2,0,0.34055924821429595
4788.878220685134,21,ATM004,0.2,0,0.6068057133162957
2787.4636253408153,3,ATM005,0.5,0,0.6289559141187121
10341.763420772151,20,ATM002,0.4,0,0.5656399559243839
6400.600288431454,22,ATM003,0.7,0,0.6284459937103644
20931.20489392966,18,ATM005,0.5,1,0.6500595397277128
6827.131074405996,22,ATM004,0.2,0,0.47234575561691433
13344.765123635598,10,ATM001,0.8,0,0.4058541091396354
12191.516557315705,0,ATM002,0.4,0,0.5822919160227253
7911.457980367995,8,ATM002,0.4,0,0.2811068428331806
1836.9088655347682,8,ATM003,0.7,0,0.44834784755765084
364.32808026456235,18,ATM005,0.5,0,0.5643695239630522
13305.041525742281,15,ATM004,0.2,0,0.28332055895515174
12441.98581819412,5,ATM001,0.8,0,0.460578516100872
31125.097450447905,5,ATM005,0.5,0,0.5063255828379711
5912.717866488848,13,ATM003,0.7,0,0.46857471474554596
5886.75494804057,9,ATM002,0.4,0,0.5106940182263187
145.69932460584866,8,ATM004,0.2,0,0.3064672970924969
10482.762552189793,0,ATM003,0.7,1,0.6888768233744793
5042.803583510588,13,ATM003,0.7,0,0.4839959690661533
2140.814100445765,0,ATM003,0.7,0,0.5591822520615185
6299.461902182496,18,ATM005,0.5,1,0.6973229091293499
20135.648211503707,20,ATM005,0.5,0,0.5800875586240621
17103.97076520683,23,ATM002,0.4,0,0.4408969145873296
3974.719134369861,3,ATM002,0.4,0,0.5075572291447147
10103.958817162085,16,ATM002,0.4,0,0.1646879001995877
4240.730882415546,3,ATM004,0.2,0,0.5272711260408645
448.0154766116,3,ATM004,0.2,0,0.30664993891880243
14480.64006485027,5,ATM005,0.5,0,0.2806409640609436
39493.90146312295,3,ATM005,0.5,1,0.8277301437998446
31719.399211229316,9,ATM005,0.5,0,0.2406612191587199
5993.45309476393,12,ATM003,0.7,0,0.41124464535465605
2319.9831879711733,16,ATM002,0.4,0,0.27669228079491787
4442.019690424646,17,ATM001,0.8,0,0.3497223626179682
18275.71165605074,15,ATM001,0.8,0,0.41651793871338866
4798.905811554757,12,ATM003,0.7,0,0.38667893453850777
11853.066214515244,17,ATM002,0.4,0,0.24073010090297098
38081.1419099938,20,ATM004,0.2,0,0.45536065014608385
43740.93950363702,21,ATM001,0.8,1,0.7058013929307321
1262.5217818568092,12,ATM002,0.4,0,0.3350499771791398
16518.909140681273,4,ATM005,0.5,1,0.7183157169133468
11807.691040930693,1,ATM004,0.2,0,0.6067375988327679
13163.935332225688,15,ATM002,0.4,0,0.2203387430372022
7730.068989847221,9,ATM005,0.5,0,0.3293141299210892
1023.2333061031034,21,ATM004,0.2,0,0.5755192840281254
16071.000452896735,4,ATM001,0.8,1,0.7434897931149392
20449.576203826266,13,ATM005,0.5,0,0.4986895843588319
1148.5158399300703,20,ATM003,0.7,1,0.6675409128924668
1692.196551325981,22,ATM002,0.4,0,0.5888989530660045
12602.007529017425,4,ATM003,0.7,1,0.683827366698671
3251.255760010331,14,ATM005,0.5,0,0.5159165805470218
11073.687610229621,19,ATM003,0.7,1,0.6914297160369143
7449.798429776335,21,ATM001,0.8,1,0.803581140334353
11804.604232088306,8,ATM001,0.8,0,0.4588590921144835
12703.460665929575,5,ATM002,0.4,0,0.3510766588593914
15872.485624238692,17,ATM001,0.8,0,0.5635916209432035
4430.317995162768,23,ATM003,0.7,1,0.7454437751140558
3539.3500403590247,6,ATM002,0.4,0,0.4038675513096458
25926.879973443323,3,ATM001,0.8,1,0.8000692527732982
13173.004509380164,6,ATM002,0.4,0,0.4359385223230745
17833.953862524948,10,ATM003,0.7,0,0.2833788409097774
19571.294289864785,17,ATM004,0.2,0,0.23606854981256534
21252.973362186243,0,ATM002,0.4,1,0.7014783254247328
21520.494093881796,9,ATM001,0.8,0,0.5698359748534149
27491.38945569092,9,ATM001,0.8,0,0.532324895790669
822.7916038424552,1,ATM002,0.4,0,0.5902234720351974
14541.84708355506,10,ATM002,0.4,0,0.1377679386706235
6493.92181973035,23,ATM004,0.2,0,0.4698401666814869
2332.6302884082984,4,ATM002,0.4,0,0.4653368160963077
66352.78636850348,4,ATM001,0.8,1,0.8142097748612154
14216.833527589763,9,ATM005,0.5,0,0.22398621852306236
5946.284075368975,18,ATM003,0.7,0,0.4862193966499861
11257.647302927471,6,ATM004,0.2,0,0.17009841648824156
12617.250846696004,7,ATM004,0.2,0,0.09796058684359171
5969.426088504855,7,ATM005,0.5,0,0.3657586694132339
713.4326490739556,7,ATM002,0.4,0,0.35379580138401945
6185.112457006983,23,ATM003,0.7,1,0.8385280729771663
26180.10492632659,19,ATM004,0.2,0,0.5720038584892552
3999.8204334282595,16,ATM001,0.8,0,0.4736935905102651
7097.9828292689435,23,ATM003,0.7,1,0.7061502999510505
7184.240036185241,12,ATM001,0.8,0,0.6390708877555943
8733.95330960863,9,ATM002,0.4,0,0.16859083344087517
879.5852390826954,13,ATM005,0.5,0,0.4353234434969844
9719.895008143367,9,ATM003,0.7,0,0.33789178535139686
1788.590937328642,12,ATM001,0.8,0,0.41470875070263336
3205.530902315457,2,ATM002,0.4,0,0.5375350930656336
23077.33100705346,8,ATM002,0.4,0,0.35376701182018977
6569.921190422462,21,ATM001,0.8,0,0.6206251666955392
5397.148368354765,5,ATM003,0.7,0,0.4669105169899079
4369.486283644177,23,ATM005,0.5,1,0.7821316142570109
7369.781903341032,9,ATM004,0.2,0,0.2939914644735024
26958.072693942653,1,ATM003,0.7,1,0.7364255596538011
15729.383094001983,20,ATM002,0.4,0,0.39539722860555854
4662.920062954555,5,ATM005,0.5,0,0.3975508727756685
64983.357642450035,16,ATM004,0.2,0,0.17367655207605112
2993.282089253172,18,ATM001,0.8,1,0.6893093509909258
2276.8869230933924,4,ATM004,0.2,0,0.5469825681396014
5614.5521104643685,7,ATM005,0.5,0,0.4510051924183237
12294.339704046868,8,ATM002,0.4,0,0.2607524480049848
68996.18897196474,3,ATM005,0.5,1,0.719032332726457
867.7669011744932,0,ATM001,0.8,1,0.7277561532909984
13146.68632707764,6,ATM003,0.7,0,0.3610753803439949
80031.32117118416,7,ATM004,0.2,0,0.3040134586220234
4588.1273630120795,2,ATM005,0.5,0,0.4714826321664256
11822.344292702097,5,ATM005,0.5,0,0.4668807656316957
8380.497651589729,11,ATM003,0.7,0,0.4304802886606668
10544.654452842056,8,ATM004,0.2,0,0.1730066382073261
29493.48790759061,5,ATM005,0.5,0,0.3340311799343314
43604.32382778681,1,ATM005,0.5,1,0.7294049301719074
34997.68100891773,2,ATM002,0.4,0,0.6264892454671974
19067.159163648765,6,ATM004,0.2,0,0.2510639099564789
18802.496619233494,19,ATM004,0.2,0,0.5112681974734983
9030.802020783742,4,ATM004,0.2,0,0.3766872218926077
10427.856158470078,14,ATM003,0.7,0,0.4375047683268851
11731.97784170261,21,ATM005,0.5,0,0.5331848775964282
2792.803836434018,18,ATM004,0.2,0,0.4372115711618095
7411.8572851595645,20,ATM004,0.2,0,0.46956075441125783
19777.544000099428,17,ATM002,0.4,0,0.2611588759011225
20724.69485383348,18,ATM003,0.7,1,0.6822716062600966
15049.27795912792,19,ATM001,0.8,1,0.8077042544322095
22862.260292270206,20,ATM002,0.4,1,0.7051902124848122
17185.438032226542,5,ATM003,0.7,0,0.5034219234924534
14872.82873373761,5,ATM003,0.7,0,0.2282153471449034
1295.3307300919284,4,ATM002,0.4,0,0.40938422995210466
14366.57019687922,14,ATM005,0.5,0,0.352936433827975
18847.984555444436,22,ATM004,0.2,0,0.3278172888252208
